,class_names,class_names_transformed,taxonid,scientific_name,kingdom,phylum,class,order,family,genus,main_common_name,authority,published_year,assessment_date,category,criteria,population_trend,marine_system,freshwater_system,terrestrial_system,assessor,reviewer,aoo_km2,eoo_km2,elevation_upper,elevation_lower,depth_upper,depth_lower,errata_flag,errata_reason,amended_flag,amended_reason
198,gnathodentex_aureolineatus,Gnathodentex aureolineatus,16719296,Gnathodentex aureolineatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LETHRINIDAE,Gnathodentex,Striped Large-eye Bream,"(Lacepède, 1802)",2016,2015-03-09,LC,None,Unknown,True,False,False,"Carpenter, K.E., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,3,30,None,None,None,None
199,gracila_albomarginata,Gracila albomarginata,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,gymnocranius_audleyi,Gymnocranius audleyi,16719359,Gymnocranius audleyi,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LETHRINIDAE,Gymnocranius,Collared Large-eye Bream,"Ogilby, 1916",2016,2015-03-09,LC,None,Unknown,True,False,False,"Carpenter, K.E., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,8,50,None,None,None,None
201,gymnocranius_euanus,Gymnocranius euanus,16719387,Gymnocranius euanus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LETHRINIDAE,Gymnocranius,Japanese Large-eye Bream,"(Günther, 1879)",2016,2015-03-09,LC,None,Unknown,True,False,False,"Carpenter, K.E., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,15,50,None,None,None,None
202,gymnocranius_grandoculis,Gymnocranius grandoculis,16719605,Gymnocranius grandoculis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LETHRINIDAE,Gymnocranius,Blue-lined Large-eye Bream,"(Valenciennes, 1830)",2016,2015-03-09,LC,None,Unknown,True,False,False,"Carpenter, K.E., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,20,170,None,None,None,None
203,gymnocranius_microdon,Gymnocranius microdon,16719685,Gymnocranius microdon,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LETHRINIDAE,Gymnocranius,Blue-spotted Large-eye Bream,"(Bleeker, 1851)",2016,2015-03-09,LC,None,Unknown,True,False,False,"Carpenter, K.E., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,15,50,None,None,None,None
204,gymnosarda_unicolor,Gymnosarda unicolor,170342,Gymnosarda unicolor,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Gymnosarda,Dogtooth Tuna,"(Rüppell, 1836)",2011,2009-12-05,LC,None,Unknown,True,False,False,"Collette, B., Di Natale, A., Fox, W., Juan Jorda, M. & Nelson, R.","Russell, B. & Polidoro, B.",None,None,None,None,10,300,None,None,None,None
205,halichoeres_argus,Halichoeres argus,187451,Halichoeres argus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Halichoeres,Peacock wrasse,"(Bloch &amp; Schneider, 1801)",2010,2009-03-25,LC,None,Unknown,True,False,False,"Choat, J.H.","Craig, M.T. & Carpenter, K.E.",None,None,None,None,1,10,None,None,None,None
206,halichoeres_biocellatus,Halichoeres biocellatus,187565,Halichoeres biocellatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Halichoeres,Two-spotted wrasse,"Schultz, 1960",2010,2008-06-12,LC,None,Decreasing,True,False,False,"Cabanban, A., Pollard, D. & Choat, J.H.","Sadovy, Y. & Carpenter, K.E.",None,None,None,None,4,50,None,None,None,None
207,halichoeres_chloropterus,Halichoeres chloropterus,187810,Halichoeres chloropterus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Halichoeres,Black-blotched wrasse,"(Bloch, 1791)",2010,2009-03-25,LC,None,Unknown,True,False,False,"Choat, J.H.","Craig, M.T. & Carpenter, K.E.",None,None,None,None,0,10,None,None,None,None
208,halichoeres_chrysus,Halichoeres chrysus,187624,Halichoeres chrysus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Halichoeres,Golden rainbow fish,"Randall, 1981",2010,2009-03-25,LC,None,Unknown,True,False,False,"Choat, J.H. & Yeeting, B.","Craig, M.T. & Carpenter, K.E.",None,None,None,None,10,30,None,None,None,None
209,halichoeres_hartzfeldii,Halichoeres hartzfeldii,187783,Halichoeres hartzfeldii,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Halichoeres,Orange-line wrasse,"(Bleeker, 1852)",2010,2008-06-12,LC,None,Unknown,True,False,False,"Cabanban, A., Russell, B., Myers, R. & Choat, J.H.","Sadovy, Y. & Carpenter, K.E.",None,None,None,None,7,85,None,None,None,None
210,halichoeres_hortulanus,Halichoeres hortulanus,187673,Halichoeres hortulanus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Halichoeres,Checkerboard wrasse,"(Lacepède, 1801)",2010,2008-04-12,LC,None,Unknown,True,False,False,"Rocha, L. & Craig, M.","Sadovy, Y. & Carpenter, K.E.",None,None,None,None,1,30,None,None,None,None
211,halichoeres_leucurus,Halichoeres leucurus,187478,Halichoeres leucurus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Halichoeres,Chain-line wrasse,"(Walbaum, 1792)",2010,2009-03-25,LC,None,Unknown,True,False,False,"Choat, J.H.","Craig, M.T. & Carpenter, K.E.",None,None,None,None,2,15,None,None,None,None
212,halichoeres_margaritaceus,Halichoeres margaritaceus,187443,Halichoeres margaritaceus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Halichoeres,Pearl-spotted wrasse,"(Valenciennes, 1839)",2010,2008-04-12,LC,None,Unknown,True,False,False,"Rocha, L. & Craig, M.","Sadovy, Y. & Carpenter, K.E.",None,None,None,None,1,15,None,None,None,None
213,halichoeres_marginatus,Halichoeres marginatus,187382,Halichoeres marginatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Halichoeres,Dusky Wrasse,"Rüppell, 1835",2010,2009-03-25,LC,None,Unknown,True,False,False,"Choat, J.H.","Craig, M.T. & Carpenter, K.E.",None,None,None,None,0,30,None,None,None,None
214,halichoeres_melanochir,Halichoeres melanochir,187694,Halichoeres melanochir,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Halichoeres,Orange-fin wrasse,"Fowler &amp; Bean, 1928",2010,2008-04-12,LC,None,Unknown,True,False,False,"Craig, M. & Rocha, L.","Sadovy, Y. & Carpenter, K.E.",None,None,None,None,5,25,None,None,None,None
215,halichoeres_melanurus,Halichoeres melanurus,187677,Halichoeres melanurus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Halichoeres,Yellow-tailed wrasse,"(Bleeker, 1851)",2010,2008-06-12,LC,None,Unknown,True,False,False,"Cabanban, A., Choat, J.H., Pollard, D. & Myers, R.","Sadovy, Y. & Carpenter, K.E.",None,None,None,None,2,25,None,None,None,None
216,halichoeres_melasmapomus,Halichoeres melasmapomus,187564,Halichoeres melasmapomus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Halichoeres,Ocellated wrasse,"Randall, 1981",2010,2009-03-25,LC,None,Unknown,True,False,False,"Choat, J.H.","Craig, M.T. & Carpenter, K.E.",None,None,None,None,10,55,None,None,None,None
217,halichoeres_miniatus,Halichoeres miniatus,187634,Halichoeres miniatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Halichoeres,Circle-cheek wrasse,"(Valenciennes, 1839)",2010,2009-03-25,LC,None,Unknown,True,False,False,"Choat, J.H.","Craig, M.T. & Carpenter, K.E.",None,None,None,None,0,8,None,None,None,None
218,halichoeres_nebulosus,Halichoeres nebulosus,187548,Halichoeres nebulosus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Halichoeres,Clouded rainbow fish,"(Valenciennes, 1839)",2010,2008-04-12,LC,None,Unknown,True,False,False,"Craig, M. & Rocha, L.","Sadovy, Y. & Carpenter, K.E.",None,None,None,None,1,40,None,None,None,None
219,halichoeres_nigrescens,Halichoeres nigrescens,187600,Halichoeres nigrescens,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Halichoeres,White-button wrasse,"(Bloch &amp; Schneider, 1801)",2010,2008-04-12,LC,None,Unknown,True,False,False,"Shea, S., Liu, M. & Sadovy, Y.","Craig, M.T. & Carpenter, K.E.",None,None,None,None,2,20,None,None,None,None
220,halichoeres_scapularis,Halichoeres scapularis,187454,Halichoeres scapularis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Halichoeres,Brownbanded wrasse,"(Bennett, 1832)",2010,2008-04-12,LC,None,Unknown,True,False,False,"Craig, M. & Rocha, L.","Sadovy, Y. & Carpenter, K.E.",None,None,None,None,0,15,None,None,None,None
221,halichoeres_trimaculatus,Halichoeres trimaculatus,187474,Halichoeres trimaculatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Halichoeres,Three-spot wrasse,"(Quoy &amp; Gaimard, 1834)",2010,2008-04-12,LC,None,Unknown,True,False,False,"Rocha, L., Craig, M. & Liu, M.","Sadovy, Y. & Carpenter, K.E.",None,None,None,None,1,30,None,None,None,None
222,harriotta_raleighana,Harriotta raleighana,60140,Harriotta raleighana,ANIMALIA,CHORDATA,CHONDRICHTHYES,CHIMAERIFORMES,RHINOCHIMAERIDAE,Harriotta,Narrownose Chimaera,"Goode &amp; Bean, 1895",2016,2015-02-19,LC,None,Stable,True,False,False,"Dagit, D.D., Walls, R.H.L. & Buscher, E.","Bigman, J.S. & Kyne, P.M.",None,None,None,None,350,2600,None,None,None,None
223,hemigymnus_fasciatus,Hemigymnus fasciatus,187373,Hemigymnus fasciatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Hemigymnus,Barred thicklip wrasse,"(Bloch, 1792)",2010,2008-06-12,LC,None,Unknown,True,False,False,"Choat, J.H., Pollard, D. & Myers, R.","Sadovy, Y. & Carpenter, K.E.",None,None,None,None,1,35,None,None,None,None
224,hemigymnus_melapterus,Hemigymnus melapterus,187476,Hemigymnus melapterus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Hemigymnus,Blackedge thicklip wrasse,"(Bloch, 1791)",2010,2008-07-12,LC,None,Unknown,True,False,False,"Shea, S., Liu, M., Sadovy, Y., Craig, M.T. & Rocha, L.A.","Russell, B. & Carpenter, K.E.",None,None,None,None,2,40,None,None,None,None
225,hemiramphus_far,Hemiramphus far,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,herklotsichthys_quadrimaculatus,Herklotsichthys quadrimaculatus,57506640,Herklotsichthys quadrimaculatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Herklotsichthys,None,"(Rüppell, 1837)",2017,2017-02-28,LC,None,Unknown,True,False,False,"Santos, M., Deligero, R., Alcantara, M., Doyola, M.C., Gatlabayan, L.V., Villarao, M.C., Tambihasan, A.M., Lopez, G., Villanueva, J.A., Buccat, F.G.A., Parido, L., Lanzuela, N., Belga, P.B. & Gapuz, A.V.","Birge, T.L.",None,None,None,None,0,50,None,None,None,None
227,hologymnosus_annulatus,Hologymnosus annulatus,187698,Hologymnosus annulatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Hologymnosus,Narrow-banded rainbowfish,"(Lacepède, 1801)",2010,2009-03-02,LC,None,Unknown,True,False,False,"Yeeting, B.","Craig, M.T. & Carpenter, K.E.",None,None,None,None,3,30,None,None,None,None
228,hologymnosus_doliatus,Hologymnosus doliatus,187527,Hologymnosus doliatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Hologymnosus,Narrow-banded wrasse,"(Lacepède, 1801)",2010,2009-03-02,LC,None,Unknown,True,False,False,"Yeeting, B.","Craig, M.T. & Carpenter, K.E.",None,None,None,None,4,35,None,None,None,None
229,hyporhamphus_affinis,Hyporhamphus affinis,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,hyporhamphus_dussumieri,Hyporhamphus dussumieri,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,inegocia_japonica,Inegocia japonica,79800251,Inegocia japonica,ANIMALIA,CHORDATA,ACTINOPTERYGII,SCORPAENIFORMES,PLATYCEPHALIDAE,Inegocia,Japanese Flathead,"(Cuvier, 1829)",2016,2015-03-05,LC,None,Unknown,True,False,False,"Motomura, H. & Matsuura, K.","Ralph, G. & Gorman, C.",None,None,None,None,7,85,None,None,None,None
232,johnius_borneensis,Johnius borneensis,49177767,Johnius borneensis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Johnius,Hammer Croaker,"(Bleeker, 1851)",2020,2018-09-27,LC,None,Unknown,True,False,False,"Liu, M., Janekikarn, S., Bishop, J., Chen, M.-H., Santos, M., Nguyen Van, Q., Sasaki, K., Hoshino, K., Sakai, T., Mok, H.-K., Liu, S.-H., Yang, C.-H., Yeh, H.-M., Seah, Y.G. & Shah, N.H.A.","Gorman, C.",None,None,None,None,0,130,None,None,None,None
233,katsuwonus_pelamis,Katsuwonus pelamis,170310,Katsuwonus pelamis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Katsuwonus,Skipjack Tuna,"(Linnaeus, 1758)",2021,2021-01-15,LC,None,Decreasing,True,False,False,"Collette, B.B., Boustany, A., Fox, W., Graves, J., Juan Jorda, M. & Restrepo, V.","Polidoro, B., Di Natale, A., Kemppinen, K., Minte Vera, C., Morgan, A., Pollard, D.A., Schaefer, K., Shiffman, D. & Suzuki, J.",None,None,None,None,0,596,None,None,None,None
234,labrichthys_unilineatus,Labrichthys unilineatus,187631,Labrichthys unilineatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Labrichthys,Tube-mouth wrasse,"(Guichenot, 1847)",2010,2009-02-22,LC,None,Unknown,True,False,False,"Pollard, D.","Craig, M.T. & Carpenter, K.E.",None,None,None,None,1,20,None,None,None,None
235,labroides_bicolor,Labroides bicolor,187767,Labroides bicolor,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Labroides,Two-colour cleaner wrasse,"Fowler &amp; Bean, 1928",2010,2009-02-18,LC,None,Unknown,True,False,False,"Pollard, D., Yusuf, Y., Hilomen, V. & Pontillas, J.","Craig, M.T. & Carpenter, K.E.",None,None,None,None,2,40,None,None,None,None
236,labroides_dimidiatus,Labroides dimidiatus,187396,Labroides dimidiatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Labroides,Blue-streak cleaner wrasse,"(Valenciennes, 1839)",2010,2008-05-12,LC,None,Unknown,True,False,False,"Shea, S. & Liu, M.","Craig, M.T. & Carpenter, K.E.",None,None,None,None,1,40,None,None,None,None
237,labroides_pectoralis,Labroides pectoralis,187575,Labroides pectoralis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Labroides,Gold barrier reef cleaner,"Randall &amp; Springer, 1975",2010,2008-05-12,LC,None,Unknown,True,False,False,"Shea, S. & Liu, M.","Sadovy, Y. & Carpenter, K.E.",None,None,None,None,2,28,None,None,None,None
238,labropsis_australis,Labropsis australis,187675,Labropsis australis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Labropsis,Southern tubelip,"Randall, 1981",2010,2009-03-25,LC,None,Unknown,True,False,False,"Choat, J.H.","Craig, M.T. & Carpenter, K.E.",None,None,None,None,2,55,None,None,None,None
239,labropsis_manabei,Labropsis manabei,187620,Labropsis manabei,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Labropsis,Tailblotch tubelip,"Schmidt, 1931",2010,2009-03-25,LC,None,Unknown,True,False,False,"Choat, J.H.","Craig, M.T. & Carpenter, K.E.",None,None,None,None,5,30,None,None,None,None
240,labropsis_xanthonota,Labropsis xanthonota,187497,Labropsis xanthonota,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Labropsis,Wedge-tailed wrasse,"Randall, 1981",2010,2009-03-25,LC,None,Unknown,True,False,False,"Choat, J.H. & Yeeting, B.","Craig, M.T. & Carpenter, K.E.",None,None,None,None,7,55,None,None,None,None
241,latridopsis_forsteri,Latridopsis forsteri,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,lepidocybium_flavobrunneum,Lepidocybium flavobrunneum,190287,Lepidocybium flavobrunneum,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GEMPYLIDAE,Lepidocybium,Escolar,"(Smith, 1843)",2015,2012-08-22,LC,None,Unknown,True,False,False,"Smith-Vaniz, W.F., Williams, J., Pina Amargos, F., Curtis, M. & Grijalba Bendeck, L.","Carpenter, K.E., Polidoro, B. & Soto, S.",None,None,None,None,200,1100,None,None,None,None
243,leptojulis_cyanopleura,Leptojulis cyanopleura,187797,Leptojulis cyanopleura,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Leptojulis,Shoulder-spot wrasse,"(Bleeker, 1853)",2010,2009-03-25,LC,None,Unknown,True,False,False,"Russell, B.","Craig, M.T. & Carpenter, K.E.",None,None,None,None,4,45,None,None,None,None
244,lethrinus_amboinensis,Lethrinus amboinensis,16719839,Lethrinus amboinensis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LETHRINIDAE,Lethrinus,Ambon Emperor,"Bleeker, 1854",2016,2015-03-09,LC,None,Unknown,True,False,False,"Carpenter, K.E., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,5,30,None,None,None,None
245,lethrinus_atkinsoni,Lethrinus atkinsoni,16719843,Lethrinus atkinsoni,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LETHRINIDAE,Lethrinus,Pacific Yellowtail Emperor,"Seale, 1910",2016,2015-03-09,LC,None,Unknown,True,False,False,"Carpenter, K.E., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,2,30,None,None,None,None
246,lethrinus_erythracanthus,Lethrinus erythracanthus,16719994,Lethrinus erythracanthus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LETHRINIDAE,Lethrinus,Orange-spotted Emperor,"Valenciennes, 1830",2016,2015-03-09,LC,None,Unknown,True,False,False,"Carpenter, K.E., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,20,120,None,None,None,None
247,lethrinus_genivittatus,Lethrinus genivittatus,154951,Lethrinus genivittatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LETHRINIDAE,Lethrinus,Thread-fin Emperor,"Valenciennes, 1830",2010,2009-02-04,LC,None,Unknown,True,False,False,"Collen, B., Richman, N., Beresford, A., Chenery, A. & Ram, M. (Sampled Red List Index Coordinating Team)","Carpenter, K.E., Polidoro, B. & Livingstone, S.",None,None,None,None,5,25,True,This errata assessment has been created because the map was accidentally left out of the version published previously.,None,None
248,lethrinus_harak,Lethrinus harak,16720022,Lethrinus harak,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LETHRINIDAE,Lethrinus,Thumbprint Emperor,"(Forsskål, 1775)",2016,2015-03-09,LC,None,Unknown,True,False,False,"Carpenter, K.E., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,None,50,None,None,None,None
249,lethrinus_lentjan,Lethrinus lentjan,16720036,Lethrinus lentjan,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LETHRINIDAE,Lethrinus,Pinkear Emperor,"(Lacepède, 1802)",2016,2015-03-09,LC,None,Unknown,True,False,False,"Carpenter, K.E., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,None,50,None,None,None,None
250,lethrinus_microdon,Lethrinus microdon,16720083,Lethrinus microdon,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LETHRINIDAE,Lethrinus,Smalltooth Emperor,"Valenciennes, 1830",2016,2015-03-09,LC,None,Unknown,True,False,False,"Carpenter, K.E., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,10,80,None,None,None,None
251,lethrinus_miniatus,Lethrinus miniatus,16720118,Lethrinus miniatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LETHRINIDAE,Lethrinus,Trumpet Emperor,"(Forster, 1801)",2016,2015-03-09,LC,None,Unknown,True,False,False,"Carpenter, K.E., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,5,30,None,None,None,None
252,lethrinus_nebulosus,Lethrinus nebulosus,16720181,Lethrinus nebulosus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LETHRINIDAE,Lethrinus,Spangled Emperor,"(Forsskål, 1775)",2016,2015-03-09,LC,None,Unknown,True,False,False,"Carpenter, K.E., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,None,90,None,None,None,None
253,lethrinus_obsoletus,Lethrinus obsoletus,16720267,Lethrinus obsoletus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LETHRINIDAE,Lethrinus,Orange-striped Emperor,"(Forsskål, 1775)",2016,2015-03-09,LC,None,Unknown,True,False,False,"Carpenter, K.E., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,None,30,None,None,None,None
254,lethrinus_olivaceus,Lethrinus olivaceus,16720328,Lethrinus olivaceus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LETHRINIDAE,Lethrinus,Longface Emperor,"Valenciennes, 1830",2016,2015-03-09,LC,None,Unknown,True,False,False,"Carpenter, K.E., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,1,185,None,None,None,None
255,lethrinus_ornatus,Lethrinus ornatus,16720345,Lethrinus ornatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LETHRINIDAE,Lethrinus,Ornate Emperor,"Valenciennes, 1830",2016,2015-03-09,LC,None,Unknown,True,False,False,"Carpenter, K.E., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,5,30,None,None,None,None
256,lethrinus_rubrioperculatus,Lethrinus rubrioperculatus,16720528,Lethrinus rubrioperculatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LETHRINIDAE,Lethrinus,Spotcheek Emperor,"Sato, 1978",2016,2015-03-09,LC,None,Unknown,True,False,False,"Carpenter, K.E., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,None,160,None,None,None,None
257,lethrinus_semicinctus,Lethrinus semicinctus,16720537,Lethrinus semicinctus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LETHRINIDAE,Lethrinus,Black-Spot Emperor,"Valenciennes, 1830",2016,2015-03-09,LC,None,Unknown,True,False,False,"Carpenter, K.E., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,None,35,None,None,None,None
258,lethrinus_variegatus,Lethrinus variegatus,16720568,Lethrinus variegatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LETHRINIDAE,Lethrinus,Slender Emperor,"Valenciennes, 1830",2016,2015-03-09,LC,None,Unknown,True,False,False,"Carpenter, K.E., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,None,25,None,None,None,None
259,lethrinus_xanthochilus,Lethrinus xanthochilus,16720577,Lethrinus xanthochilus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LETHRINIDAE,Lethrinus,Yellowlip Emperor,"Klunzinger, 1870",2016,2015-03-09,LC,None,Unknown,True,False,False,"Carpenter, K.E., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,None,150,None,None,None,None
260,liopropoma_mitratum,Liopropoma mitratum,69584560,Liopropoma mitratum,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SERRANIDAE,Liopropoma,Pinstriped Basslet,"Lubbock &amp; Randall, 1978",2016,2015-03-11,LC,None,Unknown,True,False,False,"Williams, J.T., Carpenter, K.E., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,3,55,None,None,None,None
261,liopropoma_susumi,Liopropoma susumi,69584835,Liopropoma susumi,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SERRANIDAE,Liopropoma,Meteor Perch,"(Jordan &amp; Seale, 1906)",2016,2015-03-11,LC,None,Unknown,True,False,False,"Williams, J.T., Carpenter, K.E., Lawrence, A. & Myers, R.","Ralph, G. & Linardich, C.",None,None,None,None,2,100,None,None,None,None
262,liza_subviridis,Liza subviridis,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,liza_vaigiensis,Liza vaigiensis,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,lniistius_aneitensis,Lniistius aneitensis,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,lniistius_pavo,Lniistius pavo,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,lutjanus_adetii,Lutjanus adetii,194399,Lutjanus adetii,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LUTJANIDAE,Lutjanus,Yellow-banded Snapper,"(Castelnau, 1873)",2016,2015-03-04,LC,None,Unknown,True,False,False,"Russell, B., Smith-Vaniz, W.F., Lawrence, A. & Carpenter, K.E.","Harvey, M.",None,None,None,None,0,40,None,None,None,None
